Player,Team,Position,Yahoo,Sleeper,NFL,MFL,ADP,Source_Count,ADP_Spread,ADP_StdDev,NFL_Source,MFL_Source,Source_Updated,Yahoo_Updated,Sleeper_Updated,NFL_Updated,MFL_Updated
Tank Dell,HOU,WR,,193.3,164.65,193.78,183.91,3,29.129999999999995,16.68137584253769,ESPN fantasy football PPR,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-04,2026-08-29,2026-09-04,2026-09-04,2026-09-04
DeMario Douglas,NE,WR,,,170.49,197.5,183.995,2,27.00999999999999,19.098954159848642,ESPN fantasy football PPR,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-04,2026-08-29,2026-09-04,2026-09-04,2026-09-04
Nicholas Singleton,TEN,RB,,212.5,170.3,170.36,184.38666666666668,3,42.19999999999999,24.34687933459508,ESPN fantasy football PPR,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-04,2026-08-29,2026-09-04,2026-09-04,2026-09-04
Ray Davis,BUF,RB,,203.9,171.02,179.08,184.66666666666666,3,32.879999999999995,17.13714484193132,ESPN fantasy football PPR,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-04,2026-08-29,2026-09-04,2026-09-04,2026-09-04
Jayden Higgins,HOU,WR,133.1,236.9,,,185.0,2,103.80000000000001,73.39768388716364,ESPN fantasy football PPR,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-04,2026-08-29,2026-09-04,2026-09-04,2026-09-04
Caleb Douglas,MIA,WR,,200.4,170.92,184.96,185.42666666666665,3,29.480000000000018,14.74553943853305,ESPN fantasy football PPR,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-04,2026-08-29,2026-09-04,2026-09-04,2026-09-04
Malachi Fields,NYG,WR,,197.6,170.58,190.47,186.21666666666667,3,27.019999999999982,14.003150835913075,ESPN fantasy football PPR,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-04,2026-08-29,2026-09-04,2026-09-04,2026-09-04
Carson Beck,ARI,QB,,,,187.03,187.03,1,,,ESPN fantasy football PPR,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-04,2026-08-29,2026-09-04,2026-09-04,2026-09-04
Malik Davis,DAL,RB,,,170.35,204.23,187.29,2,33.879999999999995,23.956777746600228,ESPN fantasy football PPR,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-04,2026-08-29,2026-09-04,2026-09-04,2026-09-04
Geno Smith,NYJ,QB,,257.0,170.05,139.46,188.83666666666667,3,117.53999999999999,60.980464358131385,ESPN fantasy football PPR,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-04,2026-08-29,2026-09-04,2026-09-04,2026-09-04
Jaylin Noel,HOU,WR,,,171.76,205.97,188.865,2,34.21000000000001,24.1901229843918,ESPN fantasy football PPR,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-04,2026-08-29,2026-09-04,2026-09-04,2026-09-04
Kaleb Johnson,GB,RB,,214.8,169.97,183.81,189.52666666666664,3,44.83000000000001,22.95522671056275,ESPN fantasy football PPR,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-04,2026-08-29,2026-09-04,2026-09-04,2026-09-04
Kimani Vidal,LAC,RB,,228.0,171.01,171.54,190.1833333333333,3,56.99000000000001,32.75126613328611,ESPN fantasy football PPR,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-04,2026-08-29,2026-09-04,2026-09-04,2026-09-04
Justice Hill,BAL,RB,,218.1,168.99,187.22,191.4366666666667,3,49.109999999999985,24.825052534351926,ESPN fantasy football PPR,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-04,2026-08-29,2026-09-04,2026-09-04,2026-09-04
Chris Bell,MIA,WR,,215.2,170.56,189.8,191.85333333333332,3,44.639999999999986,22.390724269959044,ESPN fantasy football PPR,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-04,2026-08-29,2026-09-04,2026-09-04,2026-09-04
Chris Brooks,GB,RB,,,170.46,214.12,192.29000000000002,2,43.66,30.87228206660466,ESPN fantasy football PPR,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-04,2026-08-29,2026-09-04,2026-09-04,2026-09-04
Devaughn Vele,NO,WR,,,171.64,213.03,192.33499999999998,2,41.390000000000015,29.267149673311213,ESPN fantasy football PPR,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-04,2026-08-29,2026-09-04,2026-09-04,2026-09-04
Adonai Mitchell,NYJ,WR,,223.7,171.31,184.06,193.0233333333333,3,52.389999999999986,27.320944956815328,ESPN fantasy football PPR,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-04,2026-08-29,2026-09-04,2026-09-04,2026-09-04
Germie Bernard,PIT,WR,,241.4,171.3,168.31,193.67,3,73.09,41.36241893313301,ESPN fantasy football PPR,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-04,2026-08-29,2026-09-04,2026-09-04,2026-09-04
Tre' Harris,LAC,WR,,229.4,171.15,181.45,194.0,3,58.25,31.086854134826833,ESPN fantasy football PPR,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-04,2026-08-29,2026-09-04,2026-09-04,2026-09-04
George Holani,SEA,RB,,,170.33,217.69,194.01,2,47.359999999999985,33.48857715699488,ESPN fantasy football PPR,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-04,2026-08-29,2026-09-04,2026-09-04,2026-09-04
Samaje Perine,CIN,RB,,,171.06,217.34,194.2,2,46.28,32.72490183331342,ESPN fantasy football PPR,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-04,2026-08-29,2026-09-04,2026-09-04,2026-09-04
Pat Bryant,DEN,WR,,226.8,170.37,190.64,195.93666666666664,3,56.43000000000001,28.585437434703245,ESPN fantasy football PPR,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-04,2026-08-29,2026-09-04,2026-09-04,2026-09-04
Zachariah Branch,ATL,WR,,232.0,170.8,185.81,196.20333333333335,3,61.19999999999999,31.896332600055025,ESPN fantasy football PPR,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-04,2026-08-29,2026-09-04,2026-09-04,2026-09-04
Ryan Flournoy,DAL,WR,,231.7,171.07,186.43,196.4,3,60.629999999999995,31.52062658006658,ESPN fantasy football PPR,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-04,2026-08-29,2026-09-04,2026-09-04,2026-09-04
Antonio Williams,WAS,WR,,238.2,170.43,185.61,198.08,3,67.76999999999998,35.564292485581646,ESPN fantasy football PPR,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-04,2026-08-29,2026-09-04,2026-09-04,2026-09-04
Gunnar Helm,TEN,TE,,244.1,170.77,182.69,199.18666666666664,3,73.32999999999998,39.3500601439608,ESPN fantasy football PPR,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-04,2026-08-29,2026-09-04,2026-09-04,2026-09-04
Cade Otton,TB,TE,,246.0,170.31,183.47,199.92666666666665,3,75.69,40.43958992538541,ESPN fantasy football PPR,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-04,2026-08-29,2026-09-04,2026-09-04,2026-09-04
Keon Coleman,BUF,WR,,242.2,170.25,189.5,200.65,3,71.94999999999999,37.24838922691825,ESPN fantasy football PPR,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-04,2026-08-29,2026-09-04,2026-09-04,2026-09-04
Seth McGowan,IND,RB,,,170.27,231.62,200.945,2,61.349999999999994,43.38100102579469,ESPN fantasy football PPR,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-04,2026-08-29,2026-09-04,2026-09-04,2026-09-04
Eli Stowers,PHI,TE,,248.9,,153.37,201.135,2,95.53,67.54991080675089,ESPN fantasy football PPR,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-04,2026-08-29,2026-09-04,2026-09-04,2026-09-04
Jaylen Wright,MIA,RB,,224.4,170.67,210.54,201.87,3,53.73000000000002,27.894531722185274,ESPN fantasy football PPR,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-04,2026-08-29,2026-09-04,2026-09-04,2026-09-04
Jordan James,SF,RB,,221.9,170.68,213.06,201.88000000000002,3,51.22,27.37912343374053,ESPN fantasy football PPR,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-04,2026-08-29,2026-09-04,2026-09-04,2026-09-04
Colby Parkinson,LAR,TE,,261.8,,146.69,204.245,2,115.11000000000001,81.39506158238349,ESPN fantasy football PPR,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-04,2026-08-29,2026-09-04,2026-09-04,2026-09-04
Darren Waller,CAR,TE,,,170.4,239.74,205.07,2,69.34,49.03078420747521,ESPN fantasy football PPR,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-04,2026-08-29,2026-09-04,2026-09-04,2026-09-04
Demond Claiborne,MIN,RB,,243.6,170.26,203.1,205.65333333333334,3,73.34,36.73661025915883,ESPN fantasy football PPR,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-04,2026-08-29,2026-09-04,2026-09-04,2026-09-04
Ty Johnson,BUF,RB,,,170.77,243.19,206.98000000000002,2,72.41999999999999,51.20867309352976,ESPN fantasy football PPR,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-04,2026-08-29,2026-09-04,2026-09-04,2026-09-04
Devin Singletary,NYG,RB,,,,207.22,207.22,1,,,ESPN fantasy football PPR,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-04,2026-08-29,2026-09-04,2026-09-04,2026-09-04
Evan Engram,DEN,TE,,,,207.7,207.7,1,,,ESPN fantasy football PPR,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-04,2026-08-29,2026-09-04,2026-09-04,2026-09-04
Calvin Ridley,TEN,WR,,250.7,168.92,209.95,209.85666666666665,3,81.78,40.89007988905541,ESPN fantasy football PPR,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-04,2026-08-29,2026-09-04,2026-09-04,2026-09-04
Tua Tagovailoa,ATL,QB,,258.4,,166.7,212.54999999999998,2,91.69999999999999,64.8416918348064,ESPN fantasy football PPR,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-04,2026-08-29,2026-09-04,2026-09-04,2026-09-04
Sean Tucker,TB,RB,,249.2,170.35,219.13,212.89333333333332,3,78.85,39.79324858984666,ESPN fantasy football PPR,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-04,2026-08-29,2026-09-04,2026-09-04,2026-09-04
Kaytron Allen,WAS,RB,,233.6,,193.89,213.745,2,39.71000000000001,28.07921028091781,ESPN fantasy football PPR,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-04,2026-08-29,2026-09-04,2026-09-04,2026-09-04
Ted Hurst,TB,WR,,239.6,,190.16,214.88,2,49.44,34.95935926186291,ESPN fantasy football PPR,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-04,2026-08-29,2026-09-04,2026-09-04,2026-09-04
Tory Horton,SEA,WR,,260.2,170.18,,215.19,2,90.01999999999998,63.653752442412994,ESPN fantasy football PPR,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-04,2026-08-29,2026-09-04,2026-09-04,2026-09-04
Mac Jones,SF,QB,,,,215.75,215.75,1,,,ESPN fantasy football PPR,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-04,2026-08-29,2026-09-04,2026-09-04,2026-09-04
Emanuel Wilson,SEA,RB,,265.7,170.2,,217.95,2,95.5,67.5286976033153,ESPN fantasy football PPR,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-04,2026-08-29,2026-09-04,2026-09-04,2026-09-04
Elic Ayomanor,TEN,WR,,,,219.81,219.81,1,,,ESPN fantasy football PPR,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-04,2026-08-29,2026-09-04,2026-09-04,2026-09-04
Zavion Thomas,CHI,WR,,,,223.75,223.75,1,,,ESPN fantasy football PPR,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-04,2026-08-29,2026-09-04,2026-09-04,2026-09-04
J.J. McCarthy,MIN,QB,,,,225.06,225.06,1,,,ESPN fantasy football PPR,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-04,2026-08-29,2026-09-04,2026-09-04,2026-09-04
Jake Tonges,SF,TE,,253.0,,197.42,225.20999999999998,2,55.58000000000001,39.30099489834832,ESPN fantasy football PPR,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-04,2026-08-29,2026-09-04,2026-09-04,2026-09-04
Mike Gesicki,CIN,TE,,,,226.26,226.26,1,,,ESPN fantasy football PPR,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-04,2026-08-29,2026-09-04,2026-09-04,2026-09-04
Troy Franklin,DEN,WR,,263.6,,192.11,227.85500000000002,2,71.49000000000001,50.551063787026294,ESPN fantasy football PPR,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-04,2026-08-29,2026-09-04,2026-09-04,2026-09-04
Dawson Knox,BUF,TE,,,,227.94,227.94,1,,,ESPN fantasy football PPR,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-04,2026-08-29,2026-09-04,2026-09-04,2026-09-04
Joe Flacco,CIN,QB,,,,230.43,230.43,1,,,ESPN fantasy football PPR,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-04,2026-08-29,2026-09-04,2026-09-04,2026-09-04
Tyreek Hill,,WR,,231.0,,,231.0,1,,,ESPN fantasy football PPR,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-04,2026-08-29,2026-09-04,2026-09-04,2026-09-04
David Fales,,QB,,237.0,,,237.0,1,,,ESPN fantasy football PPR,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-04,2026-08-29,2026-09-04,2026-09-04,2026-09-04
Luke Altmyer,DET,QB,,238.5,,,238.5,1,,,ESPN fantasy football PPR,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-04,2026-08-29,2026-09-04,2026-09-04,2026-09-04
Brevin Jordan,HOU,TE,,239.0,,,239.0,1,,,ESPN fantasy football PPR,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-04,2026-08-29,2026-09-04,2026-09-04,2026-09-04
Jordan Williams-Lambert,,WR,,240.0,,,240.0,1,,,ESPN fantasy football PPR,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-04,2026-08-29,2026-09-04,2026-09-04,2026-09-04
LeVante Bellamy,,RB,,241.0,,,241.0,1,,,ESPN fantasy football PPR,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-04,2026-08-29,2026-09-04,2026-09-04,2026-09-04
Trevon Wesco,,TE,,242.0,,,242.0,1,,,ESPN fantasy football PPR,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-04,2026-08-29,2026-09-04,2026-09-04,2026-09-04
Connor Neighbors,,RB,,243.0,,,243.0,1,,,ESPN fantasy football PPR,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-04,2026-08-29,2026-09-04,2026-09-04,2026-09-04
Skyler Bell,BUF,WR,,,,246.69,246.69,1,,,ESPN fantasy football PPR,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-04,2026-08-29,2026-09-04,2026-09-04,2026-09-04
Je'Quan Burton,,WR,,247.0,,,247.0,1,,,ESPN fantasy football PPR,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-04,2026-08-29,2026-09-04,2026-09-04,2026-09-04
Jameis Winston,NYG,QB,,,,247.21,247.21,1,,,ESPN fantasy football PPR,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-04,2026-08-29,2026-09-04,2026-09-04,2026-09-04
Gavin Bartholomew,MIN,TE,,248.0,,,248.0,1,,,ESPN fantasy football PPR,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-04,2026-08-29,2026-09-04,2026-09-04,2026-09-04
Brandon Aiyuk,SF,WR,,267.4,,228.62,248.01,2,38.77999999999997,27.421600974414293,ESPN fantasy football PPR,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-04,2026-08-29,2026-09-04,2026-09-04,2026-09-04
Tre' McKitty,,TE,,249.0,,,249.0,1,,,ESPN fantasy football PPR,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-04,2026-08-29,2026-09-04,2026-09-04,2026-09-04
Joshua Lingenfelter,,TE,,250.0,,,250.0,1,,,ESPN fantasy football PPR,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-04,2026-08-29,2026-09-04,2026-09-04,2026-09-04
Jesse Matthews,,WR,,251.3,,,251.3,1,,,ESPN fantasy football PPR,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-04,2026-08-29,2026-09-04,2026-09-04,2026-09-04
J.T. Barrett,,QB,,251.5,,,251.5,1,,,ESPN fantasy football PPR,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-04,2026-08-29,2026-09-04,2026-09-04,2026-09-04
Taj Williams,,WR,,253.5,,,253.5,1,,,ESPN fantasy football PPR,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-04,2026-08-29,2026-09-04,2026-09-04,2026-09-04
Brandon Hayes,,WR,,254.8,,,254.8,1,,,ESPN fantasy football PPR,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-04,2026-08-29,2026-09-04,2026-09-04,2026-09-04
Casey Washington,CAR,WR,,255.5,,,255.5,1,,,ESPN fantasy football PPR,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-04,2026-08-29,2026-09-04,2026-09-04,2026-09-04
Miles Davis,,RB,,257.0,,,257.0,1,,,ESPN fantasy football PPR,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-04,2026-08-29,2026-09-04,2026-09-04,2026-09-04
Stone Smartt,NO,TE,,258.0,,,258.0,1,,,ESPN fantasy football PPR,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-04,2026-08-29,2026-09-04,2026-09-04,2026-09-04
Darnell Mooney,NYG,WR,,259.3,,,259.3,1,,,ESPN fantasy football PPR,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-04,2026-08-29,2026-09-04,2026-09-04,2026-09-04
Ricky Collins,,WR,,259.5,,,259.5,1,,,ESPN fantasy football PPR,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-04,2026-08-29,2026-09-04,2026-09-04,2026-09-04
Ethan Conner,,TE,,260.8,,,260.8,1,,,ESPN fantasy football PPR,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-04,2026-08-29,2026-09-04,2026-09-04,2026-09-04
Davis Koppenhaver,,TE,,261.0,,,261.0,1,,,ESPN fantasy football PPR,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-04,2026-08-29,2026-09-04,2026-09-04,2026-09-04
Theo Johnson,NYG,TE,,262.8,,,262.8,1,,,ESPN fantasy football PPR,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-04,2026-08-29,2026-09-04,2026-09-04,2026-09-04
Derek Wright,,WR,,263.0,,,263.0,1,,,ESPN fantasy football PPR,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-04,2026-08-29,2026-09-04,2026-09-04,2026-09-04
Aaron Shampklin,,RB,,263.2,,,263.2,1,,,ESPN fantasy football PPR,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-04,2026-08-29,2026-09-04,2026-09-04,2026-09-04
Trey Benson,ARI,RB,,263.6,,,263.6,1,,,ESPN fantasy football PPR,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-04,2026-08-29,2026-09-04,2026-09-04,2026-09-04
Patrick Taylor,,RB,,266.0,,,266.0,1,,,ESPN fantasy football PPR,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-04,2026-08-29,2026-09-04,2026-09-04,2026-09-04
Junior Bergen,,WR,,268.0,,,268.0,1,,,ESPN fantasy football PPR,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-04,2026-08-29,2026-09-04,2026-09-04,2026-09-04
Kole Taylor,,TE,,268.0,,,268.0,1,,,ESPN fantasy football PPR,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-04,2026-08-29,2026-09-04,2026-09-04,2026-09-04
Malik Williams,,RB,,269.5,,,269.5,1,,,ESPN fantasy football PPR,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-04,2026-08-29,2026-09-04,2026-09-04,2026-09-04
Luke Benson,,TE,,272.3,,,272.3,1,,,ESPN fantasy football PPR,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-04,2026-08-29,2026-09-04,2026-09-04,2026-09-04
DJ Turner,,WR,,273.5,,,273.5,1,,,ESPN fantasy football PPR,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-04,2026-08-29,2026-09-04,2026-09-04,2026-09-04
Tommy Thomas,,WR,,274.5,,,274.5,1,,,ESPN fantasy football PPR,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-04,2026-08-29,2026-09-04,2026-09-04,2026-09-04
Tre'Shaun Harrison,,WR,,275.0,,,275.0,1,,,ESPN fantasy football PPR,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-04,2026-08-29,2026-09-04,2026-09-04,2026-09-04
Dylan Drummond,ATL,WR,,276.0,,,276.0,1,,,ESPN fantasy football PPR,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-04,2026-08-29,2026-09-04,2026-09-04,2026-09-04
Jordan Ellis,,RB,,277.0,,,277.0,1,,,ESPN fantasy football PPR,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-04,2026-08-29,2026-09-04,2026-09-04,2026-09-04
Carter Bradley,JAX,QB,,278.0,,,278.0,1,,,ESPN fantasy football PPR,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-04,2026-08-29,2026-09-04,2026-09-04,2026-09-04
Jalen Reagor,,WR,,278.3,,,278.3,1,,,ESPN fantasy football PPR,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-04,2026-08-29,2026-09-04,2026-09-04,2026-09-04
Ray Lawry,,RB,,280.0,,,280.0,1,,,ESPN fantasy football PPR,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-04,2026-08-29,2026-09-04,2026-09-04,2026-09-04
Kody Case,,WR,,281.3,,,281.3,1,,,ESPN fantasy football PPR,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-04,2026-08-29,2026-09-04,2026-09-04,2026-09-04
Kaidon Salter,,QB,,281.5,,,281.5,1,,,ESPN fantasy football PPR,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-04,2026-08-29,2026-09-04,2026-09-04,2026-09-04
Sony Michel,,RB,,283.7,,,283.7,1,,,ESPN fantasy football PPR,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-04,2026-08-29,2026-09-04,2026-09-04,2026-09-04
James Quick,,WR,,285.0,,,285.0,1,,,ESPN fantasy football PPR,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-04,2026-08-29,2026-09-04,2026-09-04,2026-09-04
Ishmael Hyman,,WR,,286.4,,,286.4,1,,,ESPN fantasy football PPR,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-04,2026-08-29,2026-09-04,2026-09-04,2026-09-04
Rhett Ellison,,TE,,286.7,,,286.7,1,,,ESPN fantasy football PPR,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-04,2026-08-29,2026-09-04,2026-09-04,2026-09-04
Ed Lee,,WR,,287.0,,,287.0,1,,,ESPN fantasy football PPR,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-04,2026-08-29,2026-09-04,2026-09-04,2026-09-04
Courtney Jackson,,WR,,287.3,,,287.3,1,,,ESPN fantasy football PPR,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-04,2026-08-29,2026-09-04,2026-09-04,2026-09-04
Tavonn Salter,,WR,,287.5,,,287.5,1,,,ESPN fantasy football PPR,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-04,2026-08-29,2026-09-04,2026-09-04,2026-09-04
Brittain Brown,CHI,RB,,289.0,,,289.0,1,,,ESPN fantasy football PPR,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-04,2026-08-29,2026-09-04,2026-09-04,2026-09-04
O'Mega Blake,,WR,,290.0,,,290.0,1,,,ESPN fantasy football PPR,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-04,2026-08-29,2026-09-04,2026-09-04,2026-09-04
La'Michael Pettway,,TE,,290.5,,,290.5,1,,,ESPN fantasy football PPR,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-04,2026-08-29,2026-09-04,2026-09-04,2026-09-04
JaQuae Jackson,,WR,,291.8,,,291.8,1,,,ESPN fantasy football PPR,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-04,2026-08-29,2026-09-04,2026-09-04,2026-09-04
William Thompson,,QB,,292.0,,,292.0,1,,,ESPN fantasy football PPR,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-04,2026-08-29,2026-09-04,2026-09-04,2026-09-04
Ryan Griffin,,QB,,293.1,,,293.1,1,,,ESPN fantasy football PPR,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-04,2026-08-29,2026-09-04,2026-09-04,2026-09-04
Zion Bowens,,WR,,293.5,,,293.5,1,,,ESPN fantasy football PPR,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-04,2026-08-29,2026-09-04,2026-09-04,2026-09-04
Wendell Smallwood,WAS,RB,,293.7,,,293.7,1,,,ESPN fantasy football PPR,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-04,2026-08-29,2026-09-04,2026-09-04,2026-09-04
Jaaron Hayek,,WR,,295.0,,,295.0,1,,,ESPN fantasy football PPR,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-04,2026-08-29,2026-09-04,2026-09-04,2026-09-04
Ryan Izzo,,TE,,295.0,,,295.0,1,,,ESPN fantasy football PPR,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-04,2026-08-29,2026-09-04,2026-09-04,2026-09-04
Isaac Rex,,TE,,296.0,,,296.0,1,,,ESPN fantasy football PPR,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-04,2026-08-29,2026-09-04,2026-09-04,2026-09-04
James Butler,,RB,,296.0,,,296.0,1,,,ESPN fantasy football PPR,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-04,2026-08-29,2026-09-04,2026-09-04,2026-09-04
Des Lawrence,,WR,,297.3,,,297.3,1,,,ESPN fantasy football PPR,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-04,2026-08-29,2026-09-04,2026-09-04,2026-09-04
Anthony Ratliff-Williams,,WR,,298.0,,,298.0,1,,,ESPN fantasy football PPR,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-04,2026-08-29,2026-09-04,2026-09-04,2026-09-04
Trevor Siemian,,QB,,298.3,,,298.3,1,,,ESPN fantasy football PPR,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-04,2026-08-29,2026-09-04,2026-09-04,2026-09-04
Tyler Bray,,QB,,299.2,,,299.2,1,,,ESPN fantasy football PPR,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-04,2026-08-29,2026-09-04,2026-09-04,2026-09-04
Nathan Rourke,,QB,,299.5,,,299.5,1,,,ESPN fantasy football PPR,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-04,2026-08-29,2026-09-04,2026-09-04,2026-09-04
Anthony Gould,IND,WR,,301.8,,,301.8,1,,,ESPN fantasy football PPR,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-04,2026-08-29,2026-09-04,2026-09-04,2026-09-04
Cole Hunt,,TE,,302.0,,,302.0,1,,,ESPN fantasy football PPR,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-04,2026-08-29,2026-09-04,2026-09-04,2026-09-04
