Player,Team,Position,Yahoo,Sleeper,NFL,FFC,MFL,ADP,Source_Count,ADP_Spread,NFL_Source,FFC_Source,MFL_Source,Source_Updated,Yahoo_Updated,Sleeper_Updated,NFL_Updated,FFC_Updated,MFL_Updated
Aaron Rodgers,PIT,QB,116.8,235.5,169.19,,136.86,164.5875,4,118.7,ESPN (official fantasy game of NFL),"Fantasy Football Calculator half-PPR, 12-team","MyFantasyLeague recent PPR, 12-team redraft",2026-09-04,2026-08-29,2026-09-04,2026-09-04,2026-09-04,2026-09-04
Terrance Ferguson,LAR,TE,127.3,203.9,168.53,162.4,169.12,166.25,5,76.60000000000001,ESPN (official fantasy game of NFL),"Fantasy Football Calculator half-PPR, 12-team","MyFantasyLeague recent PPR, 12-team redraft",2026-09-04,2026-08-29,2026-09-04,2026-09-04,2026-09-04,2026-09-04
Jauan Jennings,MIN,WR,126.2,213.0,171.14,141.3,183.75,167.078,5,86.8,ESPN (official fantasy game of NFL),"Fantasy Football Calculator half-PPR, 12-team","MyFantasyLeague recent PPR, 12-team redraft",2026-09-04,2026-08-29,2026-09-04,2026-09-04,2026-09-04,2026-09-04
Chimere Dike,TEN,WR,,,,,167.52,167.52,1,,ESPN (official fantasy game of NFL),"Fantasy Football Calculator half-PPR, 12-team","MyFantasyLeague recent PPR, 12-team redraft",2026-09-04,2026-08-29,2026-09-04,2026-09-04,2026-09-04,2026-09-04
Rashod Bateman,BAL,WR,,,171.46,142.1,189.29,167.61666666666667,3,47.19,ESPN (official fantasy game of NFL),"Fantasy Football Calculator half-PPR, 12-team","MyFantasyLeague recent PPR, 12-team redraft",2026-09-04,2026-08-29,2026-09-04,2026-09-04,2026-09-04,2026-09-04
Braelon Allen,NYJ,RB,,185.4,170.96,138.8,177.17,168.0825,4,46.599999999999994,ESPN (official fantasy game of NFL),"Fantasy Football Calculator half-PPR, 12-team","MyFantasyLeague recent PPR, 12-team redraft",2026-09-04,2026-08-29,2026-09-04,2026-09-04,2026-09-04,2026-09-04
Deshaun Watson,CLE,QB,,,170.11,,166.76,168.435,2,3.3500000000000227,ESPN (official fantasy game of NFL),"Fantasy Football Calculator half-PPR, 12-team","MyFantasyLeague recent PPR, 12-team redraft",2026-09-04,2026-08-29,2026-09-04,2026-09-04,2026-09-04,2026-09-04
Kayshon Boutte,HOU,WR,,176.6,170.57,153.1,175.32,168.89749999999998,4,23.5,ESPN (official fantasy game of NFL),"Fantasy Football Calculator half-PPR, 12-team","MyFantasyLeague recent PPR, 12-team redraft",2026-09-04,2026-08-29,2026-09-04,2026-09-04,2026-09-04,2026-09-04
AJ Barner,SEA,TE,125.9,211.8,169.77,,169.06,169.1325,4,85.9,ESPN (official fantasy game of NFL),"Fantasy Football Calculator half-PPR, 12-team","MyFantasyLeague recent PPR, 12-team redraft",2026-09-04,2026-08-29,2026-09-04,2026-09-04,2026-09-04,2026-09-04
Kirk Cousins,LV,QB,,,,,169.93,169.93,1,,ESPN (official fantasy game of NFL),"Fantasy Football Calculator half-PPR, 12-team","MyFantasyLeague recent PPR, 12-team redraft",2026-09-04,2026-08-29,2026-09-04,2026-09-04,2026-09-04,2026-09-04
Kevin Coleman Jr.,MIA,WR,,,170.09,,,170.09,1,,ESPN (official fantasy game of NFL),"Fantasy Football Calculator half-PPR, 12-team","MyFantasyLeague recent PPR, 12-team redraft",2026-09-04,2026-08-29,2026-09-04,2026-09-04,2026-09-04,2026-09-04
Rasheen Ali,BAL,RB,,,170.1,,,170.1,1,,ESPN (official fantasy game of NFL),"Fantasy Football Calculator half-PPR, 12-team","MyFantasyLeague recent PPR, 12-team redraft",2026-09-04,2026-08-29,2026-09-04,2026-09-04,2026-09-04,2026-09-04
Andrei Iosivas,CIN,WR,,,170.15,,,170.15,1,,ESPN (official fantasy game of NFL),"Fantasy Football Calculator half-PPR, 12-team","MyFantasyLeague recent PPR, 12-team redraft",2026-09-04,2026-08-29,2026-09-04,2026-09-04,2026-09-04,2026-09-04
Jacob Saylors,DET,RB,,,170.15,,,170.15,1,,ESPN (official fantasy game of NFL),"Fantasy Football Calculator half-PPR, 12-team","MyFantasyLeague recent PPR, 12-team redraft",2026-09-04,2026-08-29,2026-09-04,2026-09-04,2026-09-04,2026-09-04
Tahj Brooks,CIN,RB,,,170.15,,,170.15,1,,ESPN (official fantasy game of NFL),"Fantasy Football Calculator half-PPR, 12-team","MyFantasyLeague recent PPR, 12-team redraft",2026-09-04,2026-08-29,2026-09-04,2026-09-04,2026-09-04,2026-09-04
Marvin Mims Jr.,DEN,WR,,,170.16,,,170.16,1,,ESPN (official fantasy game of NFL),"Fantasy Football Calculator half-PPR, 12-team","MyFantasyLeague recent PPR, 12-team redraft",2026-09-04,2026-08-29,2026-09-04,2026-09-04,2026-09-04,2026-09-04
Will Shipley,PHI,RB,,,170.16,,,170.16,1,,ESPN (official fantasy game of NFL),"Fantasy Football Calculator half-PPR, 12-team","MyFantasyLeague recent PPR, 12-team redraft",2026-09-04,2026-08-29,2026-09-04,2026-09-04,2026-09-04,2026-09-04
Kendre Miller,NO,RB,,,170.18,,,170.18,1,,ESPN (official fantasy game of NFL),"Fantasy Football Calculator half-PPR, 12-team","MyFantasyLeague recent PPR, 12-team redraft",2026-09-04,2026-08-29,2026-09-04,2026-09-04,2026-09-04,2026-09-04
Jack Bech,LV,WR,,,170.2,,,170.2,1,,ESPN (official fantasy game of NFL),"Fantasy Football Calculator half-PPR, 12-team","MyFantasyLeague recent PPR, 12-team redraft",2026-09-04,2026-08-29,2026-09-04,2026-09-04,2026-09-04,2026-09-04
Emari Demercado,DAL,RB,,,170.25,,,170.25,1,,ESPN (official fantasy game of NFL),"Fantasy Football Calculator half-PPR, 12-team","MyFantasyLeague recent PPR, 12-team redraft",2026-09-04,2026-08-29,2026-09-04,2026-09-04,2026-09-04,2026-09-04
Brashard Smith,KC,RB,,,170.33,,,170.33,1,,ESPN (official fantasy game of NFL),"Fantasy Football Calculator half-PPR, 12-team","MyFantasyLeague recent PPR, 12-team redraft",2026-09-04,2026-08-29,2026-09-04,2026-09-04,2026-09-04,2026-09-04
Tyquan Thornton,KC,WR,,,170.33,,,170.33,1,,ESPN (official fantasy game of NFL),"Fantasy Football Calculator half-PPR, 12-team","MyFantasyLeague recent PPR, 12-team redraft",2026-09-04,2026-08-29,2026-09-04,2026-09-04,2026-09-04,2026-09-04
LeQuint Allen Jr.,JAX,RB,,,170.36,,,170.36,1,,ESPN (official fantasy game of NFL),"Fantasy Football Calculator half-PPR, 12-team","MyFantasyLeague recent PPR, 12-team redraft",2026-09-04,2026-08-29,2026-09-04,2026-09-04,2026-09-04,2026-09-04
Isaiah Davis,NYJ,RB,,,170.52,,,170.52,1,,ESPN (official fantasy game of NFL),"Fantasy Football Calculator half-PPR, 12-team","MyFantasyLeague recent PPR, 12-team redraft",2026-09-04,2026-08-29,2026-09-04,2026-09-04,2026-09-04,2026-09-04
Michael Penix Jr.,ATL,QB,,,,,170.52,170.52,1,,ESPN (official fantasy game of NFL),"Fantasy Football Calculator half-PPR, 12-team","MyFantasyLeague recent PPR, 12-team redraft",2026-09-04,2026-08-29,2026-09-04,2026-09-04,2026-09-04,2026-09-04
Jalen Tolbert,MIA,WR,,,170.55,,,170.55,1,,ESPN (official fantasy game of NFL),"Fantasy Football Calculator half-PPR, 12-team","MyFantasyLeague recent PPR, 12-team redraft",2026-09-04,2026-08-29,2026-09-04,2026-09-04,2026-09-04,2026-09-04
Jahan Dotson,ATL,WR,,,170.66,,,170.66,1,,ESPN (official fantasy game of NFL),"Fantasy Football Calculator half-PPR, 12-team","MyFantasyLeague recent PPR, 12-team redraft",2026-09-04,2026-08-29,2026-09-04,2026-09-04,2026-09-04,2026-09-04
Ollie Gordon II,MIA,RB,,,170.7,,,170.7,1,,ESPN (official fantasy game of NFL),"Fantasy Football Calculator half-PPR, 12-team","MyFantasyLeague recent PPR, 12-team redraft",2026-09-04,2026-08-29,2026-09-04,2026-09-04,2026-09-04,2026-09-04
Xavier Legette,CAR,WR,,,170.75,,,170.75,1,,ESPN (official fantasy game of NFL),"Fantasy Football Calculator half-PPR, 12-team","MyFantasyLeague recent PPR, 12-team redraft",2026-09-04,2026-08-29,2026-09-04,2026-09-04,2026-09-04,2026-09-04
Shedeur Sanders,CLE,QB,,,,,171.98,171.98,1,,ESPN (official fantasy game of NFL),"Fantasy Football Calculator half-PPR, 12-team","MyFantasyLeague recent PPR, 12-team redraft",2026-09-04,2026-08-29,2026-09-04,2026-09-04,2026-09-04,2026-09-04
Cyrus Allen,KC,WR,,182.8,,160.7,173.48,172.32666666666668,3,22.100000000000023,ESPN (official fantasy game of NFL),"Fantasy Football Calculator half-PPR, 12-team","MyFantasyLeague recent PPR, 12-team redraft",2026-09-04,2026-08-29,2026-09-04,2026-09-04,2026-09-04,2026-09-04
Pat Freiermuth,PIT,TE,124.4,230.3,169.71,,170.87,173.82000000000002,4,105.9,ESPN (official fantasy game of NFL),"Fantasy Football Calculator half-PPR, 12-team","MyFantasyLeague recent PPR, 12-team redraft",2026-09-04,2026-08-29,2026-09-04,2026-09-04,2026-09-04,2026-09-04
Dylan Sampson,CLE,RB,,195.5,169.21,164.9,169.8,174.85250000000002,4,30.599999999999994,ESPN (official fantasy game of NFL),"Fantasy Football Calculator half-PPR, 12-team","MyFantasyLeague recent PPR, 12-team redraft",2026-09-04,2026-08-29,2026-09-04,2026-09-04,2026-09-04,2026-09-04
Dontayvion Wicks,PHI,WR,,201.7,171.01,157.5,174.17,176.095,4,44.19999999999999,ESPN (official fantasy game of NFL),"Fantasy Football Calculator half-PPR, 12-team","MyFantasyLeague recent PPR, 12-team redraft",2026-09-04,2026-08-29,2026-09-04,2026-09-04,2026-09-04,2026-09-04
KaVontae Turpin,DAL,WR,,,169.77,,183.24,176.505,2,13.469999999999999,ESPN (official fantasy game of NFL),"Fantasy Football Calculator half-PPR, 12-team","MyFantasyLeague recent PPR, 12-team redraft",2026-09-04,2026-08-29,2026-09-04,2026-09-04,2026-09-04,2026-09-04
James Conner,ARI,RB,125.6,227.0,,,179.83,177.4766666666667,3,101.4,ESPN (official fantasy game of NFL),"Fantasy Football Calculator half-PPR, 12-team","MyFantasyLeague recent PPR, 12-team redraft",2026-09-04,2026-08-29,2026-09-04,2026-09-04,2026-09-04,2026-09-04
Omar Cooper,NYJ,WR,,196.6,171.15,,165.82,177.85666666666665,3,30.78,ESPN (official fantasy game of NFL),"Fantasy Football Calculator half-PPR, 12-team","MyFantasyLeague recent PPR, 12-team redraft",2026-09-04,2026-08-29,2026-09-04,2026-09-04,2026-09-04,2026-09-04
Najee Harris,NYG,RB,,,170.17,,186.15,178.16,2,15.980000000000018,ESPN (official fantasy game of NFL),"Fantasy Football Calculator half-PPR, 12-team","MyFantasyLeague recent PPR, 12-team redraft",2026-09-04,2026-08-29,2026-09-04,2026-09-04,2026-09-04,2026-09-04
Jacoby Brissett,ARI,QB,,251.2,169.92,166.4,126.48,178.5,4,124.71999999999998,ESPN (official fantasy game of NFL),"Fantasy Football Calculator half-PPR, 12-team","MyFantasyLeague recent PPR, 12-team redraft",2026-09-04,2026-08-29,2026-09-04,2026-09-04,2026-09-04,2026-09-04
Ray Davis,BUF,RB,,203.9,171.02,160.3,179.08,178.57500000000002,4,43.599999999999994,ESPN (official fantasy game of NFL),"Fantasy Football Calculator half-PPR, 12-team","MyFantasyLeague recent PPR, 12-team redraft",2026-09-04,2026-08-29,2026-09-04,2026-09-04,2026-09-04,2026-09-04
Xavier Hutchinson,HOU,WR,,,170.3,,188.05,179.175,2,17.75,ESPN (official fantasy game of NFL),"Fantasy Football Calculator half-PPR, 12-team","MyFantasyLeague recent PPR, 12-team redraft",2026-09-04,2026-08-29,2026-09-04,2026-09-04,2026-09-04,2026-09-04
Darius Slayton,NYG,WR,,,170.54,,189.23,179.885,2,18.689999999999998,ESPN (official fantasy game of NFL),"Fantasy Football Calculator half-PPR, 12-team","MyFantasyLeague recent PPR, 12-team redraft",2026-09-04,2026-08-29,2026-09-04,2026-09-04,2026-09-04,2026-09-04
Malachi Fields,NYG,WR,,197.6,170.58,161.4,190.47,180.01250000000002,4,36.19999999999999,ESPN (official fantasy game of NFL),"Fantasy Football Calculator half-PPR, 12-team","MyFantasyLeague recent PPR, 12-team redraft",2026-09-04,2026-08-29,2026-09-04,2026-09-04,2026-09-04,2026-09-04
David Njoku,LAC,TE,124.7,225.6,,,191.66,180.65333333333334,3,100.89999999999999,ESPN (official fantasy game of NFL),"Fantasy Football Calculator half-PPR, 12-team","MyFantasyLeague recent PPR, 12-team redraft",2026-09-04,2026-08-29,2026-09-04,2026-09-04,2026-09-04,2026-09-04
Greg Dulcich,MIA,TE,132.0,242.8,170.48,,178.11,180.8475,4,110.80000000000001,ESPN (official fantasy game of NFL),"Fantasy Football Calculator half-PPR, 12-team","MyFantasyLeague recent PPR, 12-team redraft",2026-09-04,2026-08-29,2026-09-04,2026-09-04,2026-09-04,2026-09-04
Jaylin Noel,HOU,WR,,,171.76,165.9,205.97,181.21,3,40.06999999999999,ESPN (official fantasy game of NFL),"Fantasy Football Calculator half-PPR, 12-team","MyFantasyLeague recent PPR, 12-team redraft",2026-09-04,2026-08-29,2026-09-04,2026-09-04,2026-09-04,2026-09-04
Devaughn Vele,NO,WR,,,171.64,161.0,213.03,181.89,3,52.03,ESPN (official fantasy game of NFL),"Fantasy Football Calculator half-PPR, 12-team","MyFantasyLeague recent PPR, 12-team redraft",2026-09-04,2026-08-29,2026-09-04,2026-09-04,2026-09-04,2026-09-04
Caleb Douglas,MIA,WR,,200.4,170.92,171.9,184.96,182.04500000000002,4,29.480000000000018,ESPN (official fantasy game of NFL),"Fantasy Football Calculator half-PPR, 12-team","MyFantasyLeague recent PPR, 12-team redraft",2026-09-04,2026-08-29,2026-09-04,2026-09-04,2026-09-04,2026-09-04
Jaydon Blue,PHI,RB,126.2,233.5,,,191.68,183.79333333333332,3,107.3,ESPN (official fantasy game of NFL),"Fantasy Football Calculator half-PPR, 12-team","MyFantasyLeague recent PPR, 12-team redraft",2026-09-04,2026-08-29,2026-09-04,2026-09-04,2026-09-04,2026-09-04
Tank Dell,HOU,WR,,193.3,164.65,,193.78,183.91,3,29.129999999999995,ESPN (official fantasy game of NFL),"Fantasy Football Calculator half-PPR, 12-team","MyFantasyLeague recent PPR, 12-team redraft",2026-09-04,2026-08-29,2026-09-04,2026-09-04,2026-09-04,2026-09-04
DeMario Douglas,NE,WR,,,170.49,,197.5,183.995,2,27.00999999999999,ESPN (official fantasy game of NFL),"Fantasy Football Calculator half-PPR, 12-team","MyFantasyLeague recent PPR, 12-team redraft",2026-09-04,2026-08-29,2026-09-04,2026-09-04,2026-09-04,2026-09-04
Isaac TeSlaa,DET,WR,125.3,233.6,170.29,185.2,205.67,184.01199999999997,5,108.3,ESPN (official fantasy game of NFL),"Fantasy Football Calculator half-PPR, 12-team","MyFantasyLeague recent PPR, 12-team redraft",2026-09-04,2026-08-29,2026-09-04,2026-09-04,2026-09-04,2026-09-04
Adonai Mitchell,NYJ,WR,,223.7,171.31,157.8,184.06,184.21749999999997,4,65.89999999999998,ESPN (official fantasy game of NFL),"Fantasy Football Calculator half-PPR, 12-team","MyFantasyLeague recent PPR, 12-team redraft",2026-09-04,2026-08-29,2026-09-04,2026-09-04,2026-09-04,2026-09-04
Nicholas Singleton,TEN,RB,,212.5,170.3,,170.36,184.38666666666668,3,42.19999999999999,ESPN (official fantasy game of NFL),"Fantasy Football Calculator half-PPR, 12-team","MyFantasyLeague recent PPR, 12-team redraft",2026-09-04,2026-08-29,2026-09-04,2026-09-04,2026-09-04,2026-09-04
Jayden Higgins,HOU,WR,133.1,236.9,,,,185.0,2,103.80000000000001,ESPN (official fantasy game of NFL),"Fantasy Football Calculator half-PPR, 12-team","MyFantasyLeague recent PPR, 12-team redraft",2026-09-04,2026-08-29,2026-09-04,2026-09-04,2026-09-04,2026-09-04
Chris Bell,MIA,WR,,215.2,170.56,164.7,189.8,185.065,4,50.5,ESPN (official fantasy game of NFL),"Fantasy Football Calculator half-PPR, 12-team","MyFantasyLeague recent PPR, 12-team redraft",2026-09-04,2026-08-29,2026-09-04,2026-09-04,2026-09-04,2026-09-04
Carson Beck,ARI,QB,,,,,187.03,187.03,1,,ESPN (official fantasy game of NFL),"Fantasy Football Calculator half-PPR, 12-team","MyFantasyLeague recent PPR, 12-team redraft",2026-09-04,2026-08-29,2026-09-04,2026-09-04,2026-09-04,2026-09-04
Ryan Flournoy,DAL,WR,,231.7,171.07,159.6,186.43,187.2,4,72.1,ESPN (official fantasy game of NFL),"Fantasy Football Calculator half-PPR, 12-team","MyFantasyLeague recent PPR, 12-team redraft",2026-09-04,2026-08-29,2026-09-04,2026-09-04,2026-09-04,2026-09-04
Malik Davis,DAL,RB,,,170.35,,204.23,187.29,2,33.879999999999995,ESPN (official fantasy game of NFL),"Fantasy Football Calculator half-PPR, 12-team","MyFantasyLeague recent PPR, 12-team redraft",2026-09-04,2026-08-29,2026-09-04,2026-09-04,2026-09-04,2026-09-04
Geno Smith,NYJ,QB,,257.0,170.05,,139.46,188.83666666666667,3,117.53999999999999,ESPN (official fantasy game of NFL),"Fantasy Football Calculator half-PPR, 12-team","MyFantasyLeague recent PPR, 12-team redraft",2026-09-04,2026-08-29,2026-09-04,2026-09-04,2026-09-04,2026-09-04
Kaleb Johnson,GB,RB,,214.8,169.97,,183.81,189.52666666666664,3,44.83000000000001,ESPN (official fantasy game of NFL),"Fantasy Football Calculator half-PPR, 12-team","MyFantasyLeague recent PPR, 12-team redraft",2026-09-04,2026-08-29,2026-09-04,2026-09-04,2026-09-04,2026-09-04
Kimani Vidal,LAC,RB,,228.0,171.01,,171.54,190.1833333333333,3,56.99000000000001,ESPN (official fantasy game of NFL),"Fantasy Football Calculator half-PPR, 12-team","MyFantasyLeague recent PPR, 12-team redraft",2026-09-04,2026-08-29,2026-09-04,2026-09-04,2026-09-04,2026-09-04
Tre' Harris,LAC,WR,,229.4,171.15,182.8,181.45,191.2,4,58.25,ESPN (official fantasy game of NFL),"Fantasy Football Calculator half-PPR, 12-team","MyFantasyLeague recent PPR, 12-team redraft",2026-09-04,2026-08-29,2026-09-04,2026-09-04,2026-09-04,2026-09-04
Justice Hill,BAL,RB,,218.1,168.99,,187.22,191.4366666666667,3,49.109999999999985,ESPN (official fantasy game of NFL),"Fantasy Football Calculator half-PPR, 12-team","MyFantasyLeague recent PPR, 12-team redraft",2026-09-04,2026-08-29,2026-09-04,2026-09-04,2026-09-04,2026-09-04
Chris Brooks,GB,RB,,,170.46,,214.12,192.29000000000002,2,43.66,ESPN (official fantasy game of NFL),"Fantasy Football Calculator half-PPR, 12-team","MyFantasyLeague recent PPR, 12-team redraft",2026-09-04,2026-08-29,2026-09-04,2026-09-04,2026-09-04,2026-09-04
Calvin Ridley,TEN,WR,,250.7,168.92,141.1,209.95,192.66750000000002,4,109.6,ESPN (official fantasy game of NFL),"Fantasy Football Calculator half-PPR, 12-team","MyFantasyLeague recent PPR, 12-team redraft",2026-09-04,2026-08-29,2026-09-04,2026-09-04,2026-09-04,2026-09-04
Germie Bernard,PIT,WR,,241.4,171.3,,168.31,193.67,3,73.09,ESPN (official fantasy game of NFL),"Fantasy Football Calculator half-PPR, 12-team","MyFantasyLeague recent PPR, 12-team redraft",2026-09-04,2026-08-29,2026-09-04,2026-09-04,2026-09-04,2026-09-04
George Holani,SEA,RB,,,170.33,,217.69,194.01,2,47.359999999999985,ESPN (official fantasy game of NFL),"Fantasy Football Calculator half-PPR, 12-team","MyFantasyLeague recent PPR, 12-team redraft",2026-09-04,2026-08-29,2026-09-04,2026-09-04,2026-09-04,2026-09-04
Samaje Perine,CIN,RB,,,171.06,,217.34,194.2,2,46.28,ESPN (official fantasy game of NFL),"Fantasy Football Calculator half-PPR, 12-team","MyFantasyLeague recent PPR, 12-team redraft",2026-09-04,2026-08-29,2026-09-04,2026-09-04,2026-09-04,2026-09-04
Pat Bryant,DEN,WR,,226.8,170.37,,190.64,195.93666666666664,3,56.43000000000001,ESPN (official fantasy game of NFL),"Fantasy Football Calculator half-PPR, 12-team","MyFantasyLeague recent PPR, 12-team redraft",2026-09-04,2026-08-29,2026-09-04,2026-09-04,2026-09-04,2026-09-04
Zachariah Branch,ATL,WR,,232.0,170.8,,185.81,196.20333333333335,3,61.19999999999999,ESPN (official fantasy game of NFL),"Fantasy Football Calculator half-PPR, 12-team","MyFantasyLeague recent PPR, 12-team redraft",2026-09-04,2026-08-29,2026-09-04,2026-09-04,2026-09-04,2026-09-04
Antonio Williams,WAS,WR,,238.2,170.43,,185.61,198.08,3,67.76999999999998,ESPN (official fantasy game of NFL),"Fantasy Football Calculator half-PPR, 12-team","MyFantasyLeague recent PPR, 12-team redraft",2026-09-04,2026-08-29,2026-09-04,2026-09-04,2026-09-04,2026-09-04
Gunnar Helm,TEN,TE,,244.1,170.77,,182.69,199.18666666666664,3,73.32999999999998,ESPN (official fantasy game of NFL),"Fantasy Football Calculator half-PPR, 12-team","MyFantasyLeague recent PPR, 12-team redraft",2026-09-04,2026-08-29,2026-09-04,2026-09-04,2026-09-04,2026-09-04
Cade Otton,TB,TE,,246.0,170.31,,183.47,199.92666666666665,3,75.69,ESPN (official fantasy game of NFL),"Fantasy Football Calculator half-PPR, 12-team","MyFantasyLeague recent PPR, 12-team redraft",2026-09-04,2026-08-29,2026-09-04,2026-09-04,2026-09-04,2026-09-04
Keon Coleman,BUF,WR,,242.2,170.25,,189.5,200.65,3,71.94999999999999,ESPN (official fantasy game of NFL),"Fantasy Football Calculator half-PPR, 12-team","MyFantasyLeague recent PPR, 12-team redraft",2026-09-04,2026-08-29,2026-09-04,2026-09-04,2026-09-04,2026-09-04
Seth McGowan,IND,RB,,,170.27,,231.62,200.945,2,61.349999999999994,ESPN (official fantasy game of NFL),"Fantasy Football Calculator half-PPR, 12-team","MyFantasyLeague recent PPR, 12-team redraft",2026-09-04,2026-08-29,2026-09-04,2026-09-04,2026-09-04,2026-09-04
Eli Stowers,PHI,TE,,248.9,,,153.37,201.135,2,95.53,ESPN (official fantasy game of NFL),"Fantasy Football Calculator half-PPR, 12-team","MyFantasyLeague recent PPR, 12-team redraft",2026-09-04,2026-08-29,2026-09-04,2026-09-04,2026-09-04,2026-09-04
Jaylen Wright,MIA,RB,,224.4,170.67,,210.54,201.87,3,53.73000000000002,ESPN (official fantasy game of NFL),"Fantasy Football Calculator half-PPR, 12-team","MyFantasyLeague recent PPR, 12-team redraft",2026-09-04,2026-08-29,2026-09-04,2026-09-04,2026-09-04,2026-09-04
Jordan James,SF,RB,,221.9,170.68,,213.06,201.88000000000002,3,51.22,ESPN (official fantasy game of NFL),"Fantasy Football Calculator half-PPR, 12-team","MyFantasyLeague recent PPR, 12-team redraft",2026-09-04,2026-08-29,2026-09-04,2026-09-04,2026-09-04,2026-09-04
Colby Parkinson,LAR,TE,,261.8,,,146.69,204.245,2,115.11000000000001,ESPN (official fantasy game of NFL),"Fantasy Football Calculator half-PPR, 12-team","MyFantasyLeague recent PPR, 12-team redraft",2026-09-04,2026-08-29,2026-09-04,2026-09-04,2026-09-04,2026-09-04
Darren Waller,CAR,TE,,,170.4,,239.74,205.07,2,69.34,ESPN (official fantasy game of NFL),"Fantasy Football Calculator half-PPR, 12-team","MyFantasyLeague recent PPR, 12-team redraft",2026-09-04,2026-08-29,2026-09-04,2026-09-04,2026-09-04,2026-09-04
Demond Claiborne,MIN,RB,,243.6,170.26,,203.1,205.65333333333334,3,73.34,ESPN (official fantasy game of NFL),"Fantasy Football Calculator half-PPR, 12-team","MyFantasyLeague recent PPR, 12-team redraft",2026-09-04,2026-08-29,2026-09-04,2026-09-04,2026-09-04,2026-09-04
Ty Johnson,BUF,RB,,,170.77,,243.19,206.98000000000002,2,72.41999999999999,ESPN (official fantasy game of NFL),"Fantasy Football Calculator half-PPR, 12-team","MyFantasyLeague recent PPR, 12-team redraft",2026-09-04,2026-08-29,2026-09-04,2026-09-04,2026-09-04,2026-09-04
Devin Singletary,NYG,RB,,,,,207.22,207.22,1,,ESPN (official fantasy game of NFL),"Fantasy Football Calculator half-PPR, 12-team","MyFantasyLeague recent PPR, 12-team redraft",2026-09-04,2026-08-29,2026-09-04,2026-09-04,2026-09-04,2026-09-04
Evan Engram,DEN,TE,,,,,207.7,207.7,1,,ESPN (official fantasy game of NFL),"Fantasy Football Calculator half-PPR, 12-team","MyFantasyLeague recent PPR, 12-team redraft",2026-09-04,2026-08-29,2026-09-04,2026-09-04,2026-09-04,2026-09-04
Troy Franklin,DEN,WR,,263.6,,169.5,192.11,208.40333333333334,3,94.10000000000002,ESPN (official fantasy game of NFL),"Fantasy Football Calculator half-PPR, 12-team","MyFantasyLeague recent PPR, 12-team redraft",2026-09-04,2026-08-29,2026-09-04,2026-09-04,2026-09-04,2026-09-04
Tua Tagovailoa,ATL,QB,,258.4,,,166.7,212.54999999999998,2,91.69999999999999,ESPN (official fantasy game of NFL),"Fantasy Football Calculator half-PPR, 12-team","MyFantasyLeague recent PPR, 12-team redraft",2026-09-04,2026-08-29,2026-09-04,2026-09-04,2026-09-04,2026-09-04
Sean Tucker,TB,RB,,249.2,170.35,,219.13,212.89333333333332,3,78.85,ESPN (official fantasy game of NFL),"Fantasy Football Calculator half-PPR, 12-team","MyFantasyLeague recent PPR, 12-team redraft",2026-09-04,2026-08-29,2026-09-04,2026-09-04,2026-09-04,2026-09-04
Kaytron Allen,WAS,RB,,233.6,,,193.89,213.745,2,39.71000000000001,ESPN (official fantasy game of NFL),"Fantasy Football Calculator half-PPR, 12-team","MyFantasyLeague recent PPR, 12-team redraft",2026-09-04,2026-08-29,2026-09-04,2026-09-04,2026-09-04,2026-09-04
Ted Hurst,TB,WR,,239.6,,,190.16,214.88,2,49.44,ESPN (official fantasy game of NFL),"Fantasy Football Calculator half-PPR, 12-team","MyFantasyLeague recent PPR, 12-team redraft",2026-09-04,2026-08-29,2026-09-04,2026-09-04,2026-09-04,2026-09-04
Tory Horton,SEA,WR,,260.2,170.18,,,215.19,2,90.01999999999998,ESPN (official fantasy game of NFL),"Fantasy Football Calculator half-PPR, 12-team","MyFantasyLeague recent PPR, 12-team redraft",2026-09-04,2026-08-29,2026-09-04,2026-09-04,2026-09-04,2026-09-04
Mac Jones,SF,QB,,,,,215.75,215.75,1,,ESPN (official fantasy game of NFL),"Fantasy Football Calculator half-PPR, 12-team","MyFantasyLeague recent PPR, 12-team redraft",2026-09-04,2026-08-29,2026-09-04,2026-09-04,2026-09-04,2026-09-04
Emanuel Wilson,SEA,RB,,265.7,170.2,,,217.95,2,95.5,ESPN (official fantasy game of NFL),"Fantasy Football Calculator half-PPR, 12-team","MyFantasyLeague recent PPR, 12-team redraft",2026-09-04,2026-08-29,2026-09-04,2026-09-04,2026-09-04,2026-09-04
Elic Ayomanor,TEN,WR,,,,,219.81,219.81,1,,ESPN (official fantasy game of NFL),"Fantasy Football Calculator half-PPR, 12-team","MyFantasyLeague recent PPR, 12-team redraft",2026-09-04,2026-08-29,2026-09-04,2026-09-04,2026-09-04,2026-09-04
Zavion Thomas,CHI,WR,,,,,223.75,223.75,1,,ESPN (official fantasy game of NFL),"Fantasy Football Calculator half-PPR, 12-team","MyFantasyLeague recent PPR, 12-team redraft",2026-09-04,2026-08-29,2026-09-04,2026-09-04,2026-09-04,2026-09-04
J.J. McCarthy,MIN,QB,,,,,225.06,225.06,1,,ESPN (official fantasy game of NFL),"Fantasy Football Calculator half-PPR, 12-team","MyFantasyLeague recent PPR, 12-team redraft",2026-09-04,2026-08-29,2026-09-04,2026-09-04,2026-09-04,2026-09-04
