Player,Team,Position,Yahoo,Sleeper,MFL,ADP,Source_Count,ADP_Spread,ADP_StdDev,MFL_Source,Source_Updated,Yahoo_Updated,Sleeper_Updated,MFL_Updated
Monaray Baldwin,,WR,,257.0,,257.0,1,,,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-07,2026-08-29,2026-09-07,2026-09-07
Brian Hill,,RB,,258.0,,258.0,1,,,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-07,2026-08-29,2026-09-07,2026-09-07
Jeremiah Haydel,,WR,,259.0,,259.0,1,,,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-07,2026-08-29,2026-09-07,2026-09-07
KeeSean Johnson,,WR,,259.0,,259.0,1,,,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-07,2026-08-29,2026-09-07,2026-09-07
Sawyer Robertson,,QB,,259.0,,259.0,1,,,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-07,2026-08-29,2026-09-07,2026-09-07
Darnell Mooney,NYG,WR,,259.3,,259.3,1,,,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-07,2026-08-29,2026-09-07,2026-09-07
Alec Holler,,TE,,260.0,,260.0,1,,,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-07,2026-08-29,2026-09-07,2026-09-07
Tory Horton,SEA,WR,,260.2,,260.2,1,,,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-07,2026-08-29,2026-09-07,2026-09-07
Tulu Griffin,,WR,,261.0,,261.0,1,,,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-07,2026-08-29,2026-09-07,2026-09-07
Logan Kilgore,,QB,,262.0,,262.0,1,,,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-07,2026-08-29,2026-09-07,2026-09-07
Theo Johnson,NYG,TE,,262.8,,262.8,1,,,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-07,2026-08-29,2026-09-07,2026-09-07
Kole Taylor,,TE,,263.0,,263.0,1,,,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-07,2026-08-29,2026-09-07,2026-09-07
OJ Hiliare,,WR,,263.0,,263.0,1,,,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-07,2026-08-29,2026-09-07,2026-09-07
Derrick Johnson,,WR,,263.5,,263.5,1,,,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-07,2026-08-29,2026-09-07,2026-09-07
Trey Benson,ARI,RB,,263.6,,263.6,1,,,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-07,2026-08-29,2026-09-07,2026-09-07
Riley Lees,,WR,,264.5,,264.5,1,,,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-07,2026-08-29,2026-09-07,2026-09-07
T.J. Logan,,RB,,265.0,,265.0,1,,,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-07,2026-08-29,2026-09-07,2026-09-07
Emanuel Wilson,SEA,RB,,265.7,,265.7,1,,,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-07,2026-08-29,2026-09-07,2026-09-07
Robert Foster,,WR,,266.0,,266.0,1,,,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-07,2026-08-29,2026-09-07,2026-09-07
Robert Martin,,RB,,266.0,,266.0,1,,,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-07,2026-08-29,2026-09-07,2026-09-07
Nay'Quan Wright,,RB,,267.0,,267.0,1,,,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-07,2026-08-29,2026-09-07,2026-09-07
Brandon Aiyuk,SF,WR,,267.4,,267.4,1,,,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-07,2026-08-29,2026-09-07,2026-09-07
Garett Maag,,WR,,267.5,,267.5,1,,,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-07,2026-08-29,2026-09-07,2026-09-07
Junior Bergen,,WR,,268.0,,268.0,1,,,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-07,2026-08-29,2026-09-07,2026-09-07
Thomas Ives,CHI,WR,,268.0,,268.0,1,,,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-07,2026-08-29,2026-09-07,2026-09-07
Zach Olstad,,RB,,268.0,,268.0,1,,,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-07,2026-08-29,2026-09-07,2026-09-07
Broc Rutter,,QB,,269.0,,269.0,1,,,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-07,2026-08-29,2026-09-07,2026-09-07
Chandler Morris,,QB,,270.0,,270.0,1,,,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-07,2026-08-29,2026-09-07,2026-09-07
Aeneas Dennis,,QB,,271.3,,271.3,1,,,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-07,2026-08-29,2026-09-07,2026-09-07
E.J. Warner,,QB,,272.5,,272.5,1,,,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-07,2026-08-29,2026-09-07,2026-09-07
Taysir Mack,,WR,,273.0,,273.0,1,,,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-07,2026-08-29,2026-09-07,2026-09-07
Jeremy Moussa,,QB,,274.0,,274.0,1,,,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-07,2026-08-29,2026-09-07,2026-09-07
Andre Levrone,,WR,,275.0,,275.0,1,,,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-07,2026-08-29,2026-09-07,2026-09-07
Blake Mack,,TE,,276.0,,276.0,1,,,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-07,2026-08-29,2026-09-07,2026-09-07
Rico Gafford,,WR,,277.0,,277.0,1,,,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-07,2026-08-29,2026-09-07,2026-09-07
Carter Bradley,JAX,QB,,278.0,,278.0,1,,,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-07,2026-08-29,2026-09-07,2026-09-07
Quintin Morris,JAX,TE,,279.0,,279.0,1,,,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-07,2026-08-29,2026-09-07,2026-09-07
Troymaine Pope,,RB,,280.0,,280.0,1,,,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-07,2026-08-29,2026-09-07,2026-09-07
J.J. Jones,,WR,,281.0,,281.0,1,,,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-07,2026-08-29,2026-09-07,2026-09-07
Reggie Diggs,,WR,,281.8,,281.8,1,,,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-07,2026-08-29,2026-09-07,2026-09-07
Chase Cota,,WR,,282.0,,282.0,1,,,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-07,2026-08-29,2026-09-07,2026-09-07
David Bell,,WR,,283.0,,283.0,1,,,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-07,2026-08-29,2026-09-07,2026-09-07
Ian Bunting,,TE,,284.0,,284.0,1,,,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-07,2026-08-29,2026-09-07,2026-09-07
Hayden Hatten,,WR,,285.5,,285.5,1,,,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-07,2026-08-29,2026-09-07,2026-09-07
Caleb Chapman,,WR,,286.0,,286.0,1,,,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-07,2026-08-29,2026-09-07,2026-09-07
Tyree Jackson,,TE,,286.0,,286.0,1,,,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-07,2026-08-29,2026-09-07,2026-09-07
Rhett Ellison,,TE,,286.7,,286.7,1,,,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-07,2026-08-29,2026-09-07,2026-09-07
Ed Lee,,WR,,287.0,,287.0,1,,,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-07,2026-08-29,2026-09-07,2026-09-07
Kano Dillon,,TE,,287.0,,287.0,1,,,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-07,2026-08-29,2026-09-07,2026-09-07
Connor Bazelak,,QB,,287.7,,287.7,1,,,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-07,2026-08-29,2026-09-07,2026-09-07
Davon Grayson,,WR,,289.0,,289.0,1,,,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-07,2026-08-29,2026-09-07,2026-09-07
Malik Earl,,WR,,290.0,,290.0,1,,,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-07,2026-08-29,2026-09-07,2026-09-07
La'Michael Pettway,,TE,,290.5,,290.5,1,,,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-07,2026-08-29,2026-09-07,2026-09-07
Noah Brown,,WR,,291.0,,291.0,1,,,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-07,2026-08-29,2026-09-07,2026-09-07
Eli Jenkins,,QB,,292.0,,292.0,1,,,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-07,2026-08-29,2026-09-07,2026-09-07
Lawrence Keys,,WR,,293.0,,293.0,1,,,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-07,2026-08-29,2026-09-07,2026-09-07
Delanie Walker,,TE,,293.5,,293.5,1,,,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-07,2026-08-29,2026-09-07,2026-09-07
Zion Bowens,,WR,,293.5,,293.5,1,,,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-07,2026-08-29,2026-09-07,2026-09-07
Mike White,,QB,,295.0,,295.0,1,,,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-07,2026-08-29,2026-09-07,2026-09-07
Ryan Izzo,,TE,,295.0,,295.0,1,,,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-07,2026-08-29,2026-09-07,2026-09-07
Isaac Rex,,TE,,296.0,,296.0,1,,,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-07,2026-08-29,2026-09-07,2026-09-07
John Brown,,WR,,296.0,,296.0,1,,,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-07,2026-08-29,2026-09-07,2026-09-07
Anthony Ratliff-Williams,,WR,,298.0,,298.0,1,,,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-07,2026-08-29,2026-09-07,2026-09-07
Cam Miller,,QB,,298.5,,298.5,1,,,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-07,2026-08-29,2026-09-07,2026-09-07
Garrett Gilbert,,QB,,299.8,,299.8,1,,,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-07,2026-08-29,2026-09-07,2026-09-07
Anthony McFarland,,RB,,300.0,,300.0,1,,,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-07,2026-08-29,2026-09-07,2026-09-07
Noah Short,,WR,,300.5,,300.5,1,,,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-07,2026-08-29,2026-09-07,2026-09-07
Ben Wooldridge,,QB,,301.3,,301.3,1,,,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-07,2026-08-29,2026-09-07,2026-09-07
