Player,Team,Position,Yahoo,Sleeper,MFL,ADP,Source_Count,ADP_Spread,ADP_StdDev,MFL_Source,Source_Updated,Yahoo_Updated,Sleeper_Updated,MFL_Updated
Monaray Baldwin,,WR,,257.0,,257.0,1,,,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-10,2026-08-29,2026-09-10,2026-09-10
Cody Hardy,,TE,,257.5,,257.5,1,,,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-10,2026-08-29,2026-09-10,2026-09-10
Keleki Latu,BUF,TE,,258.0,,258.0,1,,,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-10,2026-08-29,2026-09-10,2026-09-10
Aeneas Dennis,,QB,,258.3,,258.3,1,,,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-10,2026-08-29,2026-09-10,2026-09-10
Jeremiah Haydel,,WR,,259.0,,259.0,1,,,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-10,2026-08-29,2026-09-10,2026-09-10
KeeSean Johnson,,WR,,259.0,,259.0,1,,,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-10,2026-08-29,2026-09-10,2026-09-10
Darnell Mooney,NYG,WR,,259.3,,259.3,1,,,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-10,2026-08-29,2026-09-10,2026-09-10
Jake Heaps,,QB,,260.0,,260.0,1,,,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-10,2026-08-29,2026-09-10,2026-09-10
Tory Horton,SEA,WR,,260.2,,260.2,1,,,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-10,2026-08-29,2026-09-10,2026-09-10
Jeff Foreman,,WR,,261.5,,261.5,1,,,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-10,2026-08-29,2026-09-10,2026-09-10
Josh Ferguson,,RB,,262.0,,262.0,1,,,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-10,2026-08-29,2026-09-10,2026-09-10
Theo Johnson,NYG,TE,,262.8,,262.8,1,,,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-10,2026-08-29,2026-09-10,2026-09-10
Kole Taylor,,TE,,263.0,,263.0,1,,,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-10,2026-08-29,2026-09-10,2026-09-10
Bryan Bennett,,QB,,263.6,,263.6,1,,,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-10,2026-08-29,2026-09-10,2026-09-10
Trey Benson,ARI,RB,,263.6,,263.6,1,,,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-10,2026-08-29,2026-09-10,2026-09-10
T.J. Logan,,RB,,264.0,,264.0,1,,,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-10,2026-08-29,2026-09-10,2026-09-10
Emanuel Wilson,SEA,RB,,265.7,,265.7,1,,,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-10,2026-08-29,2026-09-10,2026-09-10
JJ Galbreath,,TE,,266.0,,266.0,1,,,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-10,2026-08-29,2026-09-10,2026-09-10
Robert Martin,,RB,,266.0,,266.0,1,,,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-10,2026-08-29,2026-09-10,2026-09-10
Anderson Castle,IND,RB,,267.0,,267.0,1,,,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-10,2026-08-29,2026-09-10,2026-09-10
Nay'Quan Wright,,RB,,267.0,,267.0,1,,,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-10,2026-08-29,2026-09-10,2026-09-10
Brandon Aiyuk,SF,WR,,267.4,,267.4,1,,,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-10,2026-08-29,2026-09-10,2026-09-10
Junior Bergen,,WR,,268.0,,268.0,1,,,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-10,2026-08-29,2026-09-10,2026-09-10
Zach Olstad,,RB,,268.0,,268.0,1,,,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-10,2026-08-29,2026-09-10,2026-09-10
Jaylen Johnson,,WR,,268.5,,268.5,1,,,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-10,2026-08-29,2026-09-10,2026-09-10
Duke Johnson,,RB,,269.0,,269.0,1,,,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-10,2026-08-29,2026-09-10,2026-09-10
Denzel Mims,,WR,,270.0,,270.0,1,,,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-10,2026-08-29,2026-09-10,2026-09-10
Robert Foster,,WR,,271.0,,271.0,1,,,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-10,2026-08-29,2026-09-10,2026-09-10
Beau Gardner,,TE,,272.0,,272.0,1,,,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-10,2026-08-29,2026-09-10,2026-09-10
Anthony Boone,,QB,,272.7,,272.7,1,,,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-10,2026-08-29,2026-09-10,2026-09-10
Jaelen Gill,,WR,,274.0,,274.0,1,,,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-10,2026-08-29,2026-09-10,2026-09-10
RJ Maryland,GB,TE,,275.0,,275.0,1,,,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-10,2026-08-29,2026-09-10,2026-09-10
William Fuller,,WR,,276.0,,276.0,1,,,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-10,2026-08-29,2026-09-10,2026-09-10
Freddie Swain,,WR,,277.0,,277.0,1,,,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-10,2026-08-29,2026-09-10,2026-09-10
Carter Bradley,,QB,,278.0,,278.0,1,,,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-10,2026-08-29,2026-09-10,2026-09-10
Garett Maag,,WR,,278.5,,278.5,1,,,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-10,2026-08-29,2026-09-10,2026-09-10
Cornelius Johnson,,WR,,279.2,,279.2,1,,,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-10,2026-08-29,2026-09-10,2026-09-10
Jalen Morton,IND,QB,,279.5,,279.5,1,,,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-10,2026-08-29,2026-09-10,2026-09-10
Zach Mathis,,WR,,281.0,,281.0,1,,,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-10,2026-08-29,2026-09-10,2026-09-10
Nick Kallerup,SEA,TE,,282.3,,282.3,1,,,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-10,2026-08-29,2026-09-10,2026-09-10
Beau Sandland,,TE,,284.0,,284.0,1,,,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-10,2026-08-29,2026-09-10,2026-09-10
Jacob Kibodi,,RB,,285.8,,285.8,1,,,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-10,2026-08-29,2026-09-10,2026-09-10
Caleb Chapman,,WR,,286.0,,286.0,1,,,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-10,2026-08-29,2026-09-10,2026-09-10
Austin Proehl,,WR,,286.7,,286.7,1,,,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-10,2026-08-29,2026-09-10,2026-09-10
Eli Wilson,,TE,,286.7,,286.7,1,,,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-10,2026-08-29,2026-09-10,2026-09-10
Rhett Ellison,,TE,,286.7,,286.7,1,,,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-10,2026-08-29,2026-09-10,2026-09-10
Ed Lee,,WR,,287.0,,287.0,1,,,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-10,2026-08-29,2026-09-10,2026-09-10
Andre Levrone,,WR,,288.7,,288.7,1,,,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-10,2026-08-29,2026-09-10,2026-09-10
Tim Cook,,RB,,290.0,,290.0,1,,,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-10,2026-08-29,2026-09-10,2026-09-10
La'Michael Pettway,,TE,,290.5,,290.5,1,,,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-10,2026-08-29,2026-09-10,2026-09-10
Landon Parker,,WR,,291.0,,291.0,1,,,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-10,2026-08-29,2026-09-10,2026-09-10
Marchie Murdock,,WR,,292.0,,292.0,1,,,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-10,2026-08-29,2026-09-10,2026-09-10
Chase Cota,,WR,,293.3,,293.3,1,,,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-10,2026-08-29,2026-09-10,2026-09-10
Zion Bowens,,WR,,293.5,,293.5,1,,,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-10,2026-08-29,2026-09-10,2026-09-10
Tru Edwards,,WR,,294.0,,294.0,1,,,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-10,2026-08-29,2026-09-10,2026-09-10
Neal Johnson,,TE,,295.0,,295.0,1,,,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-10,2026-08-29,2026-09-10,2026-09-10
Ryan Izzo,,TE,,295.0,,295.0,1,,,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-10,2026-08-29,2026-09-10,2026-09-10
Isaac Rex,,TE,,296.0,,296.0,1,,,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-10,2026-08-29,2026-09-10,2026-09-10
Avery Davis,,WR,,296.8,,296.8,1,,,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-10,2026-08-29,2026-09-10,2026-09-10
Caullin Lacy,,WR,,297.0,,297.0,1,,,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-10,2026-08-29,2026-09-10,2026-09-10
Anthony Ratliff-Williams,,WR,,298.0,,298.0,1,,,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-10,2026-08-29,2026-09-10,2026-09-10
Taysir Mack,,WR,,298.0,,298.0,1,,,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-10,2026-08-29,2026-09-10,2026-09-10
John Brown,,WR,,299.5,,299.5,1,,,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-10,2026-08-29,2026-09-10,2026-09-10
Brenden Bates,,TE,,300.0,,300.0,1,,,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-10,2026-08-29,2026-09-10,2026-09-10
Johnathon Johnson,,WR,,301.0,,301.0,1,,,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-10,2026-08-29,2026-09-10,2026-09-10
Jaden Shirden,,RB,,302.0,,302.0,1,,,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-10,2026-08-29,2026-09-10,2026-09-10
Luke Grimm,,WR,,303.0,,303.0,1,,,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-10,2026-08-29,2026-09-10,2026-09-10
Noah Gindorff,,TE,,304.0,,304.0,1,,,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-10,2026-08-29,2026-09-10,2026-09-10
