Player,Team,Position,Yahoo,Sleeper,MFL,ADP,Source_Count,ADP_Spread,ADP_StdDev,MFL_Source,Source_Updated,Yahoo_Updated,Sleeper_Updated,MFL_Updated
Logan Kilgore,,QB,,261.0,,261.0,1,,,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-19,2026-08-29,2026-09-19,2026-09-19
Theo Johnson,NYG,TE,,262.8,,262.8,1,,,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-19,2026-08-29,2026-09-19,2026-09-19
Jake Heaps,,QB,,263.0,,263.0,1,,,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-19,2026-08-29,2026-09-19,2026-09-19
Kole Taylor,,TE,,263.0,,263.0,1,,,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-19,2026-08-29,2026-09-19,2026-09-19
Trey Benson,ARI,RB,,263.6,,263.6,1,,,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-19,2026-08-29,2026-09-19,2026-09-19
Johnathon Johnson,,WR,,263.7,,263.7,1,,,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-19,2026-08-29,2026-09-19,2026-09-19
Emanuel Wilson,SEA,RB,,265.7,,265.7,1,,,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-19,2026-08-29,2026-09-19,2026-09-19
Austin Proehl,,WR,,265.8,,265.8,1,,,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-19,2026-08-29,2026-09-19,2026-09-19
Robert Martin,,RB,,266.0,,266.0,1,,,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-19,2026-08-29,2026-09-19,2026-09-19
Anthony Brown,,QB,,266.7,,266.7,1,,,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-19,2026-08-29,2026-09-19,2026-09-19
Nay'Quan Wright,,RB,,267.0,,267.0,1,,,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-19,2026-08-29,2026-09-19,2026-09-19
Brandon Aiyuk,SF,WR,,267.4,,267.4,1,,,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-19,2026-08-29,2026-09-19,2026-09-19
Hayden Hatten,,WR,,267.5,,267.5,1,,,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-19,2026-08-29,2026-09-19,2026-09-19
Junior Bergen,,WR,,268.0,,268.0,1,,,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-19,2026-08-29,2026-09-19,2026-09-19
Zach Olstad,,RB,,268.0,,268.0,1,,,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-19,2026-08-29,2026-09-19,2026-09-19
Jalen Morton,IND,QB,,268.8,,268.8,1,,,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-19,2026-08-29,2026-09-19,2026-09-19
Demario Richard,,RB,,269.3,,269.3,1,,,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-19,2026-08-29,2026-09-19,2026-09-19
Bryan Bennett,,QB,,270.5,,270.5,1,,,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-19,2026-08-29,2026-09-19,2026-09-19
Delanie Walker,,TE,,271.0,,271.0,1,,,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-19,2026-08-29,2026-09-19,2026-09-19
Stone Eby,,TE,,271.7,,271.7,1,,,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-19,2026-08-29,2026-09-19,2026-09-19
Marchie Murdock,,WR,,273.0,,273.0,1,,,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-19,2026-08-29,2026-09-19,2026-09-19
Cam Miller,,QB,,274.1,,274.1,1,,,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-19,2026-08-29,2026-09-19,2026-09-19
Noah Short,,WR,,275.5,,275.5,1,,,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-19,2026-08-29,2026-09-19,2026-09-19
Denzel Mims,,WR,,276.0,,276.0,1,,,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-19,2026-08-29,2026-09-19,2026-09-19
Ben Wooldridge,,QB,,277.6,,277.6,1,,,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-19,2026-08-29,2026-09-19,2026-09-19
Carter Bradley,,QB,,278.0,,278.0,1,,,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-19,2026-08-29,2026-09-19,2026-09-19
Jase McClellan,,RB,,278.2,,278.2,1,,,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-19,2026-08-29,2026-09-19,2026-09-19
Jerry Lovelocke,,QB,,279.1,,279.1,1,,,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-19,2026-08-29,2026-09-19,2026-09-19
Garrett Gilbert,,QB,,279.5,,279.5,1,,,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-19,2026-08-29,2026-09-19,2026-09-19
Anthony Boone,,QB,,281.1,,281.1,1,,,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-19,2026-08-29,2026-09-19,2026-09-19
Ricky White,SEA,WR,,282.3,,282.3,1,,,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-19,2026-08-29,2026-09-19,2026-09-19
Jaelen Gill,,WR,,283.0,,283.0,1,,,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-19,2026-08-29,2026-09-19,2026-09-19
Freddie Swain,,WR,,284.0,,284.0,1,,,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-19,2026-08-29,2026-09-19,2026-09-19
Cornelius Johnson,,WR,,285.5,,285.5,1,,,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-19,2026-08-29,2026-09-19,2026-09-19
Caleb Chapman,,WR,,286.0,,286.0,1,,,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-19,2026-08-29,2026-09-19,2026-09-19
Zach Mathis,,WR,,286.0,,286.0,1,,,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-19,2026-08-29,2026-09-19,2026-09-19
Rhett Ellison,,TE,,286.7,,286.7,1,,,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-19,2026-08-29,2026-09-19,2026-09-19
Ed Lee,,WR,,287.0,,287.0,1,,,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-19,2026-08-29,2026-09-19,2026-09-19
Jacob Sirmon,,QB,,287.2,,287.2,1,,,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-19,2026-08-29,2026-09-19,2026-09-19
Nick Kallerup,SEA,TE,,287.6,,287.6,1,,,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-19,2026-08-29,2026-09-19,2026-09-19
Jamari Thrash,,WR,,289.8,,289.8,1,,,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-19,2026-08-29,2026-09-19,2026-09-19
Beau Sandland,,TE,,290.0,,290.0,1,,,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-19,2026-08-29,2026-09-19,2026-09-19
La'Michael Pettway,,TE,,290.5,,290.5,1,,,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-19,2026-08-29,2026-09-19,2026-09-19
Brandon Johnson,PIT,WR,,291.3,,291.3,1,,,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-19,2026-08-29,2026-09-19,2026-09-19
Jaxon Janke,,WR,,292.9,,292.9,1,,,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-19,2026-08-29,2026-09-19,2026-09-19
Broc Rutter,,QB,,293.5,,293.5,1,,,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-19,2026-08-29,2026-09-19,2026-09-19
Zion Bowens,,WR,,293.5,,293.5,1,,,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-19,2026-08-29,2026-09-19,2026-09-19
Mark Redman,GB,TE,,294.8,,294.8,1,,,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-19,2026-08-29,2026-09-19,2026-09-19
Ryan Izzo,,TE,,295.0,,295.0,1,,,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-19,2026-08-29,2026-09-19,2026-09-19
Tejhaun Palmer,,WR,,295.0,,295.0,1,,,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-19,2026-08-29,2026-09-19,2026-09-19
Andre Levrone,,WR,,295.8,,295.8,1,,,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-19,2026-08-29,2026-09-19,2026-09-19
Isaac Rex,,TE,,296.0,,296.0,1,,,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-19,2026-08-29,2026-09-19,2026-09-19
Milton Wright,,WR,,297.5,,297.5,1,,,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-19,2026-08-29,2026-09-19,2026-09-19
Anthony Ratliff-Williams,,WR,,298.0,,298.0,1,,,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-19,2026-08-29,2026-09-19,2026-09-19
Colby Suits,,QB,,298.5,,298.5,1,,,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-19,2026-08-29,2026-09-19,2026-09-19
Tim Cook,,RB,,299.8,,299.8,1,,,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-19,2026-08-29,2026-09-19,2026-09-19
William Fuller,,WR,,300.8,,300.8,1,,,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-19,2026-08-29,2026-09-19,2026-09-19
Daikiel Shorts,,WR,,301.0,,301.0,1,,,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-19,2026-08-29,2026-09-19,2026-09-19
Elijah Collins,,RB,,302.5,,302.5,1,,,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-19,2026-08-29,2026-09-19,2026-09-19
Jeremy Moussa,,QB,,303.8,,303.8,1,,,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-19,2026-08-29,2026-09-19,2026-09-19
Dorian Thompson-Robinson,,QB,,304.0,,304.0,1,,,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-19,2026-08-29,2026-09-19,2026-09-19
Noah Gindorff,,TE,,304.0,,304.0,1,,,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-19,2026-08-29,2026-09-19,2026-09-19
Anthony Gordon,,QB,,305.0,,305.0,1,,,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-19,2026-08-29,2026-09-19,2026-09-19
Reggie Diggs,,WR,,306.4,,306.4,1,,,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-19,2026-08-29,2026-09-19,2026-09-19
Jelani Woods,NYJ,TE,,307.0,,307.0,1,,,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-19,2026-08-29,2026-09-19,2026-09-19
Landon Parker,,WR,,307.5,,307.5,1,,,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-19,2026-08-29,2026-09-19,2026-09-19
