Player,Team,Position,Yahoo,Sleeper,MFL,ADP,Source_Count,ADP_Spread,ADP_StdDev,MFL_Source,Source_Updated,Yahoo_Updated,Sleeper_Updated,MFL_Updated
Emanuel Wilson,SEA,RB,,265.7,,265.7,1,,,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-23,2026-08-29,2026-09-23,2026-09-23
Delanie Walker,,TE,,266.0,,266.0,1,,,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-23,2026-08-29,2026-09-23,2026-09-23
Robert Martin,,RB,,266.0,,266.0,1,,,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-23,2026-08-29,2026-09-23,2026-09-23
Nay'Quan Wright,,RB,,267.0,,267.0,1,,,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-23,2026-08-29,2026-09-23,2026-09-23
Brandon Aiyuk,SF,WR,,267.4,,267.4,1,,,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-23,2026-08-29,2026-09-23,2026-09-23
Cam Miller,,QB,,267.9,,267.9,1,,,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-23,2026-08-29,2026-09-23,2026-09-23
Junior Bergen,,WR,,268.0,,268.0,1,,,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-23,2026-08-29,2026-09-23,2026-09-23
Zach Olstad,,RB,,268.0,,268.0,1,,,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-23,2026-08-29,2026-09-23,2026-09-23
Paul Richardson,,WR,,268.5,,268.5,1,,,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-23,2026-08-29,2026-09-23,2026-09-23
Matt Barkley,,QB,,269.1,,269.1,1,,,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-23,2026-08-29,2026-09-23,2026-09-23
Noah Short,,WR,,270.0,,270.0,1,,,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-23,2026-08-29,2026-09-23,2026-09-23
Miller Moss,CHI,QB,,271.3,,271.3,1,,,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-23,2026-08-29,2026-09-23,2026-09-23
Johnathon Johnson,,WR,,271.5,,271.5,1,,,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-23,2026-08-29,2026-09-23,2026-09-23
Denzel Mims,,WR,,273.0,,273.0,1,,,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-23,2026-08-29,2026-09-23,2026-09-23
Cam Johnson,,WR,,274.3,,274.3,1,,,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-23,2026-08-29,2026-09-23,2026-09-23
Ben Bryant,,QB,,275.3,,275.3,1,,,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-23,2026-08-29,2026-09-23,2026-09-23
Ben Wooldridge,,QB,,276.5,,276.5,1,,,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-23,2026-08-29,2026-09-23,2026-09-23
Anthony Boone,,QB,,277.4,,277.4,1,,,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-23,2026-08-29,2026-09-23,2026-09-23
Carter Bradley,,QB,,278.0,,278.0,1,,,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-23,2026-08-29,2026-09-23,2026-09-23
Michael Briscoe,MIN,WR,,278.5,,278.5,1,,,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-23,2026-08-29,2026-09-23,2026-09-23
Jase McClellan,,RB,,279.8,,279.8,1,,,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-23,2026-08-29,2026-09-23,2026-09-23
Jerry Lovelocke,,QB,,281.6,,281.6,1,,,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-23,2026-08-29,2026-09-23,2026-09-23
Garrett Gilbert,,QB,,282.7,,282.7,1,,,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-23,2026-08-29,2026-09-23,2026-09-23
Jaelen Gill,,WR,,283.0,,283.0,1,,,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-23,2026-08-29,2026-09-23,2026-09-23
Freddie Swain,,WR,,284.0,,284.0,1,,,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-23,2026-08-29,2026-09-23,2026-09-23
Ricky White,SEA,WR,,285.1,,285.1,1,,,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-23,2026-08-29,2026-09-23,2026-09-23
Caleb Chapman,,WR,,286.0,,286.0,1,,,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-23,2026-08-29,2026-09-23,2026-09-23
Cornelius Johnson,,WR,,286.3,,286.3,1,,,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-23,2026-08-29,2026-09-23,2026-09-23
Rhett Ellison,,TE,,286.7,,286.7,1,,,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-23,2026-08-29,2026-09-23,2026-09-23
Ed Lee,,WR,,287.0,,287.0,1,,,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-23,2026-08-29,2026-09-23,2026-09-23
Scottie Phillips,,RB,,287.3,,287.3,1,,,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-23,2026-08-29,2026-09-23,2026-09-23
Zach Mathis,,WR,,288.0,,288.0,1,,,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-23,2026-08-29,2026-09-23,2026-09-23
Nick Kallerup,SEA,TE,,289.9,,289.9,1,,,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-23,2026-08-29,2026-09-23,2026-09-23
Dorian Thompson-Robinson,,QB,,290.5,,290.5,1,,,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-23,2026-08-29,2026-09-23,2026-09-23
La'Michael Pettway,,TE,,290.5,,290.5,1,,,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-23,2026-08-29,2026-09-23,2026-09-23
Beau Sandland,,TE,,291.0,,291.0,1,,,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-23,2026-08-29,2026-09-23,2026-09-23
Stevie Donatell,,TE,,292.5,,292.5,1,,,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-23,2026-08-29,2026-09-23,2026-09-23
Trey Millard,,RB,,293.0,,293.0,1,,,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-23,2026-08-29,2026-09-23,2026-09-23
Zion Bowens,,WR,,293.5,,293.5,1,,,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-23,2026-08-29,2026-09-23,2026-09-23
Jacob Sirmon,,QB,,294.5,,294.5,1,,,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-23,2026-08-29,2026-09-23,2026-09-23
Ryan Izzo,,TE,,295.0,,295.0,1,,,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-23,2026-08-29,2026-09-23,2026-09-23
Jamari Thrash,,WR,,295.5,,295.5,1,,,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-23,2026-08-29,2026-09-23,2026-09-23
Jaxon Janke,,WR,,295.6,,295.6,1,,,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-23,2026-08-29,2026-09-23,2026-09-23
Isaac Rex,,TE,,296.0,,296.0,1,,,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-23,2026-08-29,2026-09-23,2026-09-23
Broc Rutter,,QB,,297.0,,297.0,1,,,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-23,2026-08-29,2026-09-23,2026-09-23
Anthony Ratliff-Williams,,WR,,298.0,,298.0,1,,,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-23,2026-08-29,2026-09-23,2026-09-23
Jack Plummer,,QB,,299.9,,299.9,1,,,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-23,2026-08-29,2026-09-23,2026-09-23
Mark Redman,GB,TE,,300.3,,300.3,1,,,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-23,2026-08-29,2026-09-23,2026-09-23
Andre Levrone,,WR,,301.8,,301.8,1,,,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-23,2026-08-29,2026-09-23,2026-09-23
Sterling Shepard,NYJ,WR,,302.4,,302.4,1,,,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-23,2026-08-29,2026-09-23,2026-09-23
Demario Richard,,RB,,303.2,,303.2,1,,,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-23,2026-08-29,2026-09-23,2026-09-23
Amari Cooper,,WR,,303.4,,303.4,1,,,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-23,2026-08-29,2026-09-23,2026-09-23
Noah Gindorff,,TE,,304.0,,304.0,1,,,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-23,2026-08-29,2026-09-23,2026-09-23
Tim Cook,,RB,,305.3,,305.3,1,,,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-23,2026-08-29,2026-09-23,2026-09-23
William Fuller,,WR,,306.3,,306.3,1,,,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-23,2026-08-29,2026-09-23,2026-09-23
Jelani Woods,NYJ,TE,,307.0,,307.0,1,,,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-23,2026-08-29,2026-09-23,2026-09-23
Jalen White,,RB,,307.3,,307.3,1,,,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-23,2026-08-29,2026-09-23,2026-09-23
Joe Webb,,QB,,308.5,,308.5,1,,,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-23,2026-08-29,2026-09-23,2026-09-23
Tejhaun Palmer,,WR,,309.0,,309.0,1,,,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-23,2026-08-29,2026-09-23,2026-09-23
E.J. Horton,,WR,,310.3,,310.3,1,,,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-23,2026-08-29,2026-09-23,2026-09-23
Jeff Driskel,,QB,,311.5,,311.5,1,,,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-23,2026-08-29,2026-09-23,2026-09-23
Stone Eby,,TE,,311.5,,311.5,1,,,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-23,2026-08-29,2026-09-23,2026-09-23
Milton Wright,,WR,,313.0,,313.0,1,,,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-23,2026-08-29,2026-09-23,2026-09-23
Jeremy Moussa,,QB,,314.3,,314.3,1,,,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-23,2026-08-29,2026-09-23,2026-09-23
Colby Suits,,QB,,315.0,,315.0,1,,,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-23,2026-08-29,2026-09-23,2026-09-23
Lincoln Sefcik,,TE,,315.0,,315.0,1,,,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-23,2026-08-29,2026-09-23,2026-09-23
