Player,Team,Position,Yahoo,Sleeper,MFL,ADP,Source_Count,ADP_Spread,ADP_StdDev,MFL_Source,Source_Updated,Yahoo_Updated,Sleeper_Updated,MFL_Updated
Tory Horton,SEA,WR,,260.2,,260.2,1,,,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-15,2026-08-29,2026-09-15,2026-09-15
Jaelen Gill,,WR,,261.0,,261.0,1,,,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-15,2026-08-29,2026-09-15,2026-09-15
Freddie Swain,,WR,,262.0,,262.0,1,,,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-15,2026-08-29,2026-09-15,2026-09-15
Theo Johnson,NYG,TE,,262.8,,262.8,1,,,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-15,2026-08-29,2026-09-15,2026-09-15
Kole Taylor,,TE,,263.0,,263.0,1,,,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-15,2026-08-29,2026-09-15,2026-09-15
Cornelius Johnson,,WR,,263.5,,263.5,1,,,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-15,2026-08-29,2026-09-15,2026-09-15
Trey Benson,ARI,RB,,263.6,,263.6,1,,,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-15,2026-08-29,2026-09-15,2026-09-15
Zach Mathis,,WR,,264.0,,264.0,1,,,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-15,2026-08-29,2026-09-15,2026-09-15
Nick Kallerup,SEA,TE,,265.6,,265.6,1,,,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-15,2026-08-29,2026-09-15,2026-09-15
Emanuel Wilson,SEA,RB,,265.7,,265.7,1,,,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-15,2026-08-29,2026-09-15,2026-09-15
Robert Martin,,RB,,266.0,,266.0,1,,,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-15,2026-08-29,2026-09-15,2026-09-15
Jacob Sirmon,,QB,,266.8,,266.8,1,,,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-15,2026-08-29,2026-09-15,2026-09-15
Nay'Quan Wright,,RB,,267.0,,267.0,1,,,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-15,2026-08-29,2026-09-15,2026-09-15
Brandon Aiyuk,SF,WR,,267.4,,267.4,1,,,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-15,2026-08-29,2026-09-15,2026-09-15
Jamari Thrash,,WR,,267.8,,267.8,1,,,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-15,2026-08-29,2026-09-15,2026-09-15
Beau Sandland,,TE,,268.0,,268.0,1,,,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-15,2026-08-29,2026-09-15,2026-09-15
Junior Bergen,,WR,,268.0,,268.0,1,,,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-15,2026-08-29,2026-09-15,2026-09-15
Zach Olstad,,RB,,268.0,,268.0,1,,,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-15,2026-08-29,2026-09-15,2026-09-15
Eli Wilson,,TE,,269.8,,269.8,1,,,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-15,2026-08-29,2026-09-15,2026-09-15
Jaxon Janke,,WR,,269.9,,269.9,1,,,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-15,2026-08-29,2026-09-15,2026-09-15
Broc Rutter,,QB,,271.5,,271.5,1,,,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-15,2026-08-29,2026-09-15,2026-09-15
Mark Redman,GB,TE,,272.8,,272.8,1,,,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-15,2026-08-29,2026-09-15,2026-09-15
Tejhaun Palmer,,WR,,273.0,,273.0,1,,,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-15,2026-08-29,2026-09-15,2026-09-15
Andre Levrone,,WR,,274.2,,274.2,1,,,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-15,2026-08-29,2026-09-15,2026-09-15
Milton Wright,,WR,,275.5,,275.5,1,,,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-15,2026-08-29,2026-09-15,2026-09-15
Colby Suits,,QB,,276.5,,276.5,1,,,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-15,2026-08-29,2026-09-15,2026-09-15
Tim Cook,,RB,,277.8,,277.8,1,,,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-15,2026-08-29,2026-09-15,2026-09-15
Carter Bradley,,QB,,278.0,,278.0,1,,,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-15,2026-08-29,2026-09-15,2026-09-15
William Fuller,,WR,,278.8,,278.8,1,,,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-15,2026-08-29,2026-09-15,2026-09-15
Daikiel Shorts,,WR,,279.0,,279.0,1,,,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-15,2026-08-29,2026-09-15,2026-09-15
Jeremy Moussa,,QB,,280.8,,280.8,1,,,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-15,2026-08-29,2026-09-15,2026-09-15
Dorian Thompson-Robinson,,QB,,281.0,,281.0,1,,,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-15,2026-08-29,2026-09-15,2026-09-15
Anthony Gordon,,QB,,282.0,,282.0,1,,,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-15,2026-08-29,2026-09-15,2026-09-15
Reggie Diggs,,WR,,283.4,,283.4,1,,,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-15,2026-08-29,2026-09-15,2026-09-15
Landon Parker,,WR,,284.5,,284.5,1,,,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-15,2026-08-29,2026-09-15,2026-09-15
Chase Cota,,WR,,285.3,,285.3,1,,,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-15,2026-08-29,2026-09-15,2026-09-15
Caleb Chapman,,WR,,286.0,,286.0,1,,,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-15,2026-08-29,2026-09-15,2026-09-15
Rhett Ellison,,TE,,286.7,,286.7,1,,,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-15,2026-08-29,2026-09-15,2026-09-15
Ed Lee,,WR,,287.0,,287.0,1,,,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-15,2026-08-29,2026-09-15,2026-09-15
Tru Edwards,,WR,,287.5,,287.5,1,,,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-15,2026-08-29,2026-09-15,2026-09-15
Phillip Brooks,,WR,,287.8,,287.8,1,,,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-15,2026-08-29,2026-09-15,2026-09-15
John Matocha,,QB,,289.3,,289.3,1,,,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-15,2026-08-29,2026-09-15,2026-09-15
La'Michael Pettway,,TE,,290.5,,290.5,1,,,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-15,2026-08-29,2026-09-15,2026-09-15
Avery Davis,,WR,,290.9,,290.9,1,,,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-15,2026-08-29,2026-09-15,2026-09-15
Caullin Lacy,,WR,,291.5,,291.5,1,,,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-15,2026-08-29,2026-09-15,2026-09-15
Taysir Mack,,WR,,292.0,,292.0,1,,,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-15,2026-08-29,2026-09-15,2026-09-15
Zion Bowens,,WR,,293.5,,293.5,1,,,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-15,2026-08-29,2026-09-15,2026-09-15
Brenden Bates,,TE,,294.5,,294.5,1,,,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-15,2026-08-29,2026-09-15,2026-09-15
Ryan Izzo,,TE,,295.0,,295.0,1,,,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-15,2026-08-29,2026-09-15,2026-09-15
Chandler Morris,,QB,,295.3,,295.3,1,,,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-15,2026-08-29,2026-09-15,2026-09-15
Isaac Rex,,TE,,296.0,,296.0,1,,,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-15,2026-08-29,2026-09-15,2026-09-15
Johnathon Johnson,,WR,,296.0,,296.0,1,,,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-15,2026-08-29,2026-09-15,2026-09-15
Jaden Shirden,,RB,,297.0,,297.0,1,,,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-15,2026-08-29,2026-09-15,2026-09-15
Anthony Ratliff-Williams,,WR,,298.0,,298.0,1,,,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-15,2026-08-29,2026-09-15,2026-09-15
Levine Toilolo,NYG,TE,,298.0,,298.0,1,,,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-15,2026-08-29,2026-09-15,2026-09-15
Luke Grimm,,WR,,299.0,,299.0,1,,,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-15,2026-08-29,2026-09-15,2026-09-15
Nick Vannett,BAL,TE,,300.8,,300.8,1,,,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-15,2026-08-29,2026-09-15,2026-09-15
Andrew Peasley,,QB,,301.0,,301.0,1,,,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-15,2026-08-29,2026-09-15,2026-09-15
Stephen Sullivan,,TE,,303.5,,303.5,1,,,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-15,2026-08-29,2026-09-15,2026-09-15
Noah Gindorff,,TE,,304.0,,304.0,1,,,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-15,2026-08-29,2026-09-15,2026-09-15
Lynn Bowden,,WR,,304.5,,304.5,1,,,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-15,2026-08-29,2026-09-15,2026-09-15
Alex Tanney,,QB,,305.7,,305.7,1,,,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-15,2026-08-29,2026-09-15,2026-09-15
Blake Mack,,TE,,305.8,,305.8,1,,,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-15,2026-08-29,2026-09-15,2026-09-15
Ian Book,,QB,,307.0,,307.0,1,,,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-15,2026-08-29,2026-09-15,2026-09-15
Jelani Woods,NYJ,TE,,307.0,,307.0,1,,,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-15,2026-08-29,2026-09-15,2026-09-15
David Wallis,,WR,,308.0,,308.0,1,,,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-15,2026-08-29,2026-09-15,2026-09-15
Jack Plummer,,QB,,310.7,,310.7,1,,,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-15,2026-08-29,2026-09-15,2026-09-15
